Date,Open,trueTomorrow,predictedTomorrow,predictedAction,predicted,residual,stock
2020-09-01,1.6200000047683716,1.600000023841858,1.6112258252170348,sell,1.6153057108322781,-0.004694293936093663,forward
2020-09-01,15.800000190734865,15.34000015258789,15.34965071295728,sell,15.110203057492726,-0.689797133242136,nordstrom
2020-09-02,25.3533900858043,26.20000076293945,25.55801598029132,buy,25.644176923178925,0.2907868373746254,boa
2020-09-02,38.30581653631794,38.2765243317139,38.06059982284662,sell,38.60215436262081,0.2963378263028744,exxon
2020-09-02,6.809999942779541,6.920000076293945,6.860753468341576,buy,6.8376098291849505,0.027609886405408623,ford
2020-09-02,1.600000023841858,1.5399999618530271,1.59567703836494,sell,1.6112258252170348,0.011225801375176923,forward
2020-09-02,15.34000015258789,15.699999809265135,14.978122337254375,sell,15.34965071295728,0.009650560369390604,nordstrom
2020-09-03,26.20000076293945,26.26000022888184,26.38142784724473,buy,25.55801598029132,-0.6419847826481302,boa
2020-09-03,38.2765243317139,38.53039659005864,37.87719080469799,sell,38.06059982284662,-0.21592450886728187,exxon
2020-09-03,6.920000076293945,6.860000133514402,6.962637124961998,buy,6.860753468341576,-0.05924660795236925,ford
2020-09-03,1.5399999618530271,1.4900000095367432,1.552497074007988,buy,1.59567703836494,0.055677076511913004,forward
2020-09-03,15.699999809265135,16.129999160766598,15.235612957355515,sell,14.978122337254375,-0.7218774720107621,nordstrom
2020-09-04,26.26000022888184,26.13999938964844,26.508997298679226,buy,26.38142784724473,0.12142761836288685,boa
2020-09-04,38.53039659005864,37.348902545176394,38.09473380103567,sell,37.87719080469799,-0.6532057853606545,exxon
2020-09-04,6.860000133514402,6.829999923706055,6.904187714358238,buy,6.962637124961998,0.10263699144759553,ford
2020-09-04,1.4900000095367432,1.4800000190734863,1.5070004691680272,buy,1.552497074007988,0.06249706447124481,forward
2020-09-04,16.129999160766598,16.25,15.698695009273345,sell,15.235612957355515,-0.8943862034110825,nordstrom
2020-09-08,26.13999938964844,25.63999938964844,26.390623915263163,buy,26.508997298679226,0.3689979090307851,boa
2020-09-08,37.348902545176394,37.446547601300395,37.01926911259123,sell,38.09473380103567,0.7458312558592723,exxon
2020-09-08,6.829999923706055,7.070000171661378,6.868316170486018,buy,6.904187714358238,0.07418779065218395,ford
2020-09-08,1.4800000190734863,1.5,1.4865948686997097,buy,1.5070004691680272,0.027000450094540884,forward
2020-09-08,16.25,16.229999542236328,15.910235052411526,sell,15.698695009273345,-0.5513049907266545,nordstrom
2020-09-09,25.63999938964844,25.70000076293945,25.931120086939053,buy,26.390623915263163,0.7506245256147146,boa
2020-09-09,37.446547601300395,37.36843092999865,36.98487923565922,sell,37.01926911259123,-0.4272784887091632,exxon
2020-09-09,7.070000171661378,6.989999771118164,7.077075318639849,buy,6.868316170486018,-0.20168400117535867,ford
2020-09-09,1.5,1.5,1.4921767920255662,sell,1.4865948686997097,-0.01340513130029053,forward
2020-09-09,16.229999542236328,15.479999542236328,15.901582419293915,sell,15.910235052411526,-0.3197644898248022,nordstrom
2020-09-10,25.70000076293945,25.21999931335449,25.934676371853215,buy,25.931120086939053,0.2311193239996072,boa
2020-09-10,37.36843092999865,36.255289507453156,36.8576172211394,sell,36.98487923565922,-0.3835516943394381,exxon
2020-09-10,6.989999771118164,6.940000057220459,7.013398774355752,buy,7.077075318639849,0.08707554752168623,ford
2020-09-10,1.5,1.5199999809265137,1.491663004623519,sell,1.4921767920255662,-0.00782320797443381,forward
2020-09-10,15.479999542236328,15.0,15.150799266103544,sell,15.901582419293915,0.4215828770575881,nordstrom
2020-09-11,25.21999931335449,25.670000076293945,25.49113742608443,buy,25.934676371853215,0.7146770584987188,boa
2020-09-11,36.255289507453156,36.04047049162516,36.011857203011786,sell,36.8576172211394,0.6023277136862433,exxon
2020-09-11,6.940000057220459,7.010000228881836,6.957537643460108,buy,7.013398774355752,0.07339871713529432,ford
2020-09-11,1.5199999809265137,1.4500000476837158,1.5027391456895405,sell,1.491663004623519,-0.028336976302994588,forward
2020-09-11,15.0,14.600000381469727,14.671003396852887,sell,15.150799266103544,0.15079926610354374,nordstrom
2020-09-14,25.670000076293945,25.770000457763672,25.867716823485647,buy,25.49113742608443,-0.17886265020951342,boa
2020-09-14,36.04047049162516,35.93306327726454,35.691927771416104,sell,36.011857203011786,-0.02861328861336432,exxon
2020-09-14,7.010000228881836,7.1599998474121085,7.017128464985386,buy,6.957537643460108,-0.052462585421727326,ford
2020-09-14,1.4500000476837158,1.399999976158142,1.4596890181303024,buy,1.5027391456895405,0.052739098005824665,forward
2020-09-14,14.600000381469727,15.15999984741211,14.282708791139493,sell,14.671003396852887,0.07100301538316245,nordstrom
2020-09-15,25.770000457763672,25.28000068664551,25.98687806652465,buy,25.867716823485647,0.0977163657219755,boa
2020-09-15,35.93306327726454,35.601070762518226,35.52633389151732,sell,35.691927771416104,-0.24113550584844035,exxon
2020-09-15,7.1599998474121085,7.050000190734862,7.165566360771956,buy,7.017128464985386,-0.1428713824267227,ford
2020-09-15,1.399999976158142,1.4099999666213991,1.4134312493933572,buy,1.4596890181303024,0.0596890419721603,forward
2020-09-15,15.15999984741211,14.739999771118164,14.671194331086395,sell,14.282708791139493,-0.8772910562726164,nordstrom
2020-09-16,25.28000068664551,25.1299991607666,25.51589007831872,buy,25.98687806652465,0.7068773798791383,boa
2020-09-16,35.601070762518226,36.470104326542774,35.27263410005352,sell,35.52633389151732,-0.07473687100090842,exxon
2020-09-16,7.050000190734862,7.039999961853027,7.0625961851757895,buy,7.165566360771956,0.11556617003709402,ford
2020-09-16,1.4099999666213991,1.4199999570846558,1.4075995190276038,sell,1.4134312493933572,0.003431282771958033,forward
2020-09-16,14.739999771118164,14.93000030517578,14.400237701024945,sell,14.671194331086395,-0.06880544003176857,nordstrom
2020-09-17,25.1299991607666,25.149999618530273,25.31813444117675,buy,25.51589007831872,0.3858909175521177,boa
2020-09-17,36.470104326542774,36.64586368940019,35.85467955261899,sell,35.27263410005352,-1.1974702264892585,exxon
2020-09-17,7.039999961853027,7.309999942779541,7.043412952793752,buy,7.0625961851757895,0.02259622332276301,ford
2020-09-17,1.4199999570846558,1.4299999475479126,1.4133833908372455,sell,1.4075995190276038,-0.012400438057051709,forward
2020-09-17,14.93000030517578,14.949999809265135,14.514401596798796,sell,14.400237701024945,-0.5297626041508359,nordstrom
2020-09-18,25.149999618530273,24.56999969482422,25.34946495099513,buy,25.31813444117675,0.1681348226464685,boa
2020-09-18,36.64586368940019,35.571781158447266,36.09249247863608,sell,35.85467955261899,-0.7911841367811974,exxon
2020-09-18,7.309999942779541,7.090000152587892,7.3281356850204125,buy,7.043412952793752,-0.2665869899857896,ford
2020-09-18,1.4299999475479126,1.4500000476837158,1.4197894603013992,sell,1.4133833908372455,-0.016616556710667085,forward
2020-09-18,14.949999809265135,14.09000015258789,14.559455673334607,sell,14.514401596798796,-0.4355982124663367,nordstrom
2020-09-21,24.56999969482422,24.270000457763672,24.78981352056661,buy,25.34946495099513,0.7794652561709157,boa
2020-09-21,35.571781158447266,35.60107304267097,35.321103718050765,sell,36.09249247863608,0.5207113201888163,exxon
2020-09-21,7.090000152587892,6.889999866485598,7.106173272744,buy,7.3281356850204125,0.2381355324325201,ford
2020-09-21,1.4500000476837158,1.3700000047683716,1.4345484425624209,sell,1.4197894603013992,-0.030210587382316637,forward
2020-09-21,14.09000015258789,13.329999923706055,13.834310207152205,sell,14.559455673334607,0.4694555207467168,nordstrom
2020-09-22,24.270000457763672,24.10000038146973,24.44554349121353,buy,24.78981352056661,0.5198130628029389,boa
2020-09-22,35.60107304267097,34.81015673225141,35.20805529106682,sell,35.321103718050765,-0.279969324620204,exxon
2020-09-22,6.889999866485598,6.809999942779541,6.915720164434933,buy,7.106173272744,0.2161734062584033,ford
2020-09-22,1.3700000047683716,1.4500000476837158,1.3880993667576047,buy,1.4345484425624209,0.0645484377940495,forward
2020-09-22,13.329999923706055,13.09000015258789,13.10240682788826,sell,13.834310207152205,0.5043102834461486,nordstrom
2020-09-23,24.10000038146973,23.3799991607666,24.260630810724287,buy,24.44554349121353,0.3455431097438009,boa
2020-09-23,34.81015673225141,33.58960319418592,34.60571666259735,sell,35.20805529106682,0.3978985588154131,exxon
2020-09-23,6.809999942779541,6.599999904632568,6.8385906251909025,buy,6.915720164434933,0.10572022165539163,ford
2020-09-23,1.4500000476837158,1.3799999952316284,1.4254330572154787,sell,1.3880993667576047,-0.061900680926111125,forward
2020-09-23,13.09000015258789,12.029999732971193,12.814930628476295,sell,13.10240682788826,0.012406675300370651,nordstrom
2020-09-24,23.3799991607666,23.28000068664551,23.497116110907502,buy,24.260630810724287,0.8806316499576852,boa
2020-09-24,33.58960319418592,33.1990256663937,33.60810837236441,buy,34.60571666259735,1.016113468411433,exxon
2020-09-24,6.599999904632568,6.610000133514402,6.638563891906487,buy,6.8385906251909025,0.2385907205583369,ford
2020-09-24,1.3799999952316284,1.350000023841858,1.3965378671884536,buy,1.4254330572154787,0.04543306198385033,forward
2020-09-24,12.029999732971193,12.06999969482422,12.00037340471001,sell,12.814930628476295,0.7849308955051004,nordstrom
2020-09-25,23.28000068664551,23.8799991607666,23.338402266944126,buy,23.497116110907502,0.2171154242619906,boa
2020-09-25,33.1990256663937,34.31216761369614,33.082066782489534,sell,33.60810837236441,0.40908270597071095,exxon
2020-09-25,6.610000133514402,6.590000152587892,6.635315903936341,buy,6.638563891906487,0.02856375839208258,ford
2020-09-25,1.350000023841858,1.4099999666213991,1.3676198684506946,buy,1.3965378671884536,0.04653784334659572,forward
2020-09-25,12.06999969482422,12.289999961853027,11.85409616036419,sell,12.00037340471001,-0.06962629011421129,nordstrom
2020-09-28,23.8799991607666,23.979999542236328,23.9708697701592,buy,23.338402266944126,-0.5415968938224758,boa
2020-09-28,34.31216761369614,34.17546673290085,33.87386631207723,sell,33.082066782489534,-1.230100831206606,exxon
2020-09-28,6.590000152587892,6.690000057220459,6.621497615482513,buy,6.635315903936341,0.045315751348449666,ford
2020-09-28,1.4099999666213991,1.4099999666213991,1.3973513666126465,sell,1.3676198684506946,-0.04238009817070454,forward
2020-09-28,12.289999961853027,12.239999771118164,11.9831904084461,sell,11.85409616036419,-0.4359038014888377,nordstrom
2020-09-29,23.979999542236328,23.78000068664551,24.110224538182322,buy,23.9708697701592,-0.00912977207712373,boa
2020-09-29,34.17546673290085,33.82394627873132,33.91532558179465,sell,33.87386631207723,-0.3016004208236112,exxon
2020-09-29,6.690000057220459,6.610000133514402,6.722830365813972,buy,6.621497615482513,-0.06850244173794627,ford
2020-09-29,1.4099999666213991,1.399999976158142,1.4076759156253602,sell,1.3973513666126465,-0.012648600008752895,forward
2020-09-29,12.239999771118164,11.979999542236328,11.963503101084337,sell,11.9831904084461,-0.2568093626720636,nordstrom
2020-09-30,23.78000068664551,24.270000457763672,23.894433085350904,buy,24.110224538182322,0.33022385153680744,boa
2020-09-30,33.82394627873132,32.99397315087481,33.72189466216925,sell,33.91532558179465,0.0913793030633272,exxon
2020-09-30,6.610000133514402,6.710000038146973,6.643610213125522,buy,6.722830365813972,0.1128302322995678,ford
2020-09-30,1.399999976158142,1.4099999666213991,1.4012183517217636,buy,1.4076759156253602,0.007675939467218119,forward
2020-09-30,11.979999542236328,11.949999809265135,11.753179506918814,sell,11.963503101084337,-0.016496441151989668,nordstrom
2020-10-01,24.270000457763672,23.63999938964844,24.389912433567662,buy,23.894433085350904,-0.3755673724127675,boa
2020-10-01,32.99397315087481,31.490250400525866,33.04182794469798,buy,33.72189466216925,0.727921511294447,exxon
2020-10-01,6.710000038146973,6.619999885559082,6.734887953281278,buy,6.643610213125522,-0.06638982502144941,ford
2020-10-01,1.4099999666213991,1.4099999666213991,1.4071175214317109,sell,1.4012183517217636,-0.008781614899635581,forward
2020-10-01,11.949999809265135,12.029999732971193,11.680795497937513,sell,11.753179506918814,-0.1968203023463193,nordstrom
2020-10-02,23.63999938964844,24.520000457763672,23.733743815263217,buy,24.389912433567662,0.7499130439192179,boa
2020-10-02,31.490250400525866,32.53504473612933,31.708270046540427,buy,33.04182794469798,1.5515775441721118,exxon
2020-10-02,6.619999885559082,6.949999809265138,6.6432026305853356,buy,6.734887953281278,0.11488806772219727,ford
2020-10-02,1.4099999666213991,1.4600000381469729,1.4098212258683311,sell,1.4071175214317109,-0.0028824451896882768,forward
2020-10-02,12.029999732971193,13.0,11.722112437268498,sell,11.680795497937513,-0.3492042350336817,nordstrom
2020-10-05,24.520000457763672,24.920000076293945,24.6026515637469,buy,23.733743815263217,-0.7862566425004509,boa
2020-10-05,32.53504473612933,33.316195675242525,32.271696596989,sell,31.708270046540427,-0.8267746895889054,exxon
2020-10-05,6.949999809265138,7.059999942779541,6.945985124130682,sell,6.6432026305853356,-0.3067971786798012,ford
2020-10-05,1.4600000381469729,1.4700000286102295,1.442445138759083,sell,1.4098212258683311,-0.05017881227864174,forward
2020-10-05,13.0,13.5,12.471420652515755,sell,11.722112437268498,-1.2778875627315018,nordstrom
2020-10-06,24.920000076293945,24.6299991607666,25.082745216089965,buy,24.6026515637469,-0.3173485125470457,boa
2020-10-06,33.316195675242525,32.847505257025354,33.02125348560268,sell,32.271696596989,-1.04449907825353,exxon
2020-10-06,7.059999942779541,7.110000133514402,7.063275332400496,buy,6.945985124130682,-0.11401481864885987,ford
2020-10-06,1.4700000286102295,1.4500000476837158,1.4594558692640733,sell,1.442445138759083,-0.0275548898511464,forward
2020-10-06,13.5,13.079999923706055,12.978227430736569,sell,12.471420652515755,-1.0285793474842428,nordstrom
2020-10-07,24.6299991607666,24.95000076293945,24.83969461733596,buy,25.082745216089965,0.4527460553233631,boa
2020-10-07,32.847505257025354,33.08185319865143,32.7970008800348,sell,33.02125348560268,0.17374822857732394,exxon
2020-10-07,7.110000133514402,7.289999961853027,7.106125389231383,sell,7.063275332400496,-0.046724801113907866,ford
2020-10-07,1.4500000476837158,1.4800000190734863,1.4525111261341306,buy,1.4594558692640733,0.009455821580357071,forward
2020-10-07,13.079999923706055,13.279999732971193,12.776920573704714,sell,12.978227430736569,-0.10177249296948787,nordstrom
2020-10-08,24.95000076293945,25.34000015258789,25.119019393599004,buy,24.83969461733596,-0.1103061456034844,boa
2020-10-08,33.08185319865143,34.839446743054395,32.91311760730999,sell,32.7970008800348,-0.28485231861662896,exxon
2020-10-08,7.289999961853027,7.360000133514402,7.303100480478648,buy,7.106125389231383,-0.18387457262164555,ford
2020-10-08,1.4800000190734863,1.5099999904632568,1.4724352416065003,sell,1.4525111261341306,-0.027488892939355747,forward
2020-10-08,13.279999732971193,14.380000114440918,12.890035323704135,sell,12.776920573704714,-0.5030791592664771,nordstrom
2020-10-09,25.34000015258789,25.29999923706055,25.509313836080004,buy,25.119019393599004,-0.2209807589888868,boa
2020-10-09,34.839446743054395,33.72630617085422,34.2380710709236,sell,32.91311760730999,-1.9263291357444032,exxon
2020-10-09,7.360000133514402,7.360000133514402,7.3887099271101855,buy,7.303100480478648,-0.05689965303575484,ford
2020-10-09,1.5099999904632568,1.6399999856948853,1.5015643487373989,sell,1.4724352416065003,-0.037564748856756536,forward
2020-10-09,14.380000114440918,13.859999656677244,13.869356805661946,sell,12.890035323704135,-1.4899647907367817,nordstrom
2020-10-12,25.29999923706055,25.63999938964844,25.517644884959623,buy,25.509313836080004,0.2093145990194536,boa
2020-10-12,33.72630617085422,33.91182882291719,33.706523548787835,sell,34.2380710709236,0.5117649000693731,exxon
2020-10-12,7.360000133514402,7.820000171661378,7.380305318846286,buy,7.3887099271101855,0.028709793595782074,ford
2020-10-12,1.6399999856948853,1.6399999856948853,1.6027313215865029,sell,1.5015643487373989,-0.1384356369574864,forward
